iter	Passed	Remaining
181	24280	109129
182	24466	109228
183	24488	108184	184	24777	109155
185	25037	109186	186	25146	109187	187	25231	108979
188	25344	108189	25183	107362
190	25361	107419
191	25724	108258
192	26005	108738
193	26216	108919
194	26440	109150
195	26701	109530
196	27078	110376
197	27259	110416
198	27364	110146
199	27465	109861
200	27577	109622
201	27807	109852
202	28039	110085
203	28320	110503
204	28409	110172
205	28478	109764
206	28616	109627
207	28691	109248
208	28783	108935
209	28872	108614
210	29058	108659
211	29162	108394
212	29186	107838
213	29424	108074
214	29566	107950
215	29699	107798
216	29851	107714
217	29997	107605
218	30029	107089
219	30161	106935
220	30180	106383
221	30347	106352
222	30357	105774
223	30411	105354
224	30554	105243
225	30730	105243
226	30916	105281
227	31016	105019
228	31137	104835
229	31232	104560
230	31281	104136
231	31368	103839
232	31487	103650
233	31627	103533
234	31678	103124
235	31775	102866
236	31900	102701
237	31968	102351
238	32168	102429
239	32341	102414
240	32453	102206
241	32480	101735
242	32561	101435
243	32698	101311
244	32862	101268
245	32890	100809
246	32967	100503
247	33154	100533
248	33203	100143
249	33231	99695
250	3250	33689	1251	33251	33822	100392
252	33919	100149
253	34180	100388
254	34332	100305
255	34762	101029
256	34893	100877
257	35092	100924
258	35244	100835
259	35279	100410
260	35465	100417
261	35653	100427
262	35793	100302
263	35863	99983
264	35965	99752
265	36068	99527
266	36145	99231
267	36244	98995
268	36357	98800
269	36502	98691
270	36741	98835
271	36881	98712
272	37145	98918
273	37429	99175
274	37512	98896
275	37584	98590
276	37607	98159
277	37934	98521
278	38102	98465
279	38138	98070
280	38288	97968
281	38311	97545
282	38462	97446
283	38548	97186
284	38649	96961
285	38890	97090
286	39177	97328
287	39262	97064
288	39408	96953
289	39519	96754
290	39553	96369
291	39652	96143
292	39720	95843
293	39766	95494
294	39979	95543
295	40010	95160
296	40035	94765
297	40075	94406
298	40100	94015
299	40158	93702
300	40307	93605
301	40606	93851
302	40933	94160
303	41000	93868
304	41056	93554
305	41150	93328
306	41263	93146
307	41389	92990
308	41517	92842
309	41710	92840
310	41862	92743
311	41883	92358
312	42030	92251
313	42174	92139
314	42298	91983
315	42537	92075
316	42564	91709
317	42908	92024
318	43196	92214
319	43294	92001
320	43394	91790
321	43432	91451
322	43490	91154
323	43546	90856
324	43658	90675
325	43674	90296
326	43755	90052
327	43814	89766
328	43863	89460
329	43879	89089
330	43953	88836
331	44019	88569
332	44187	88508
333	44218	88171
334	44357	88053
335	44478	87897
336	44659	87861
337	44679	87508
338	44719	87196
339	44948	87252
340	45126	87209
341	45143	86854
342	45309	86787
343	45376	86532
344	45468	86325
345	45516	86033
346	45592	85797
347	45925	86044
348	45993	85793
349	46136	85682
350	46247	85511
351	46273	85186
352	46389	85026
353	46492	84842
354	46626	84715
355	46639	84371
356	46772	84242
357	46903	84111
358	47108	84112
359	47149	83820
360	47318	83757
361	47398	83536
362	47471	83304
363	47596	83162
364	47753	83078
365	47811	82821
366	47926	82662
367	48066	82548
368	48127	82298
369	48244	82145
370	48357	81986
371	48421	81742
372	48532	81581
373	48676	81475
374	48698	81164
375	48835	81046
376	48944	80881
377	49051	80714
378	49341	80846
379	49465	80707
380	49625	80625
381	49783	80539
382	50076	80671
383	50089	80351
384	50118	80059
385	50202	79855
386	50241	79581
387	50280	79308
388	50552	79402
389	50617	79170
390	50877	79243
391	51036	79158
392	51093	78915
393	51154	78679
394	51215	78444
395	51274	78206
396	51337	77976
397	51366	77695
398	51449	77496
399	51580	77371
400	51650	77154
401	51820	77085
402	51928	76926
403	52082	76834
404	52090	76528
405	52119	76253
406	52160	75997
407	52185	75719
408	52231	75473
409	52293	75251
410	52576	75346
411	52634	75119
412	52829	75086
413	53036	75070
414	53278	75103
415	53367	74919
416	53379	74628
417	53423	74384
418	53549	74253
419	53615	74040
420	53836	74041
421	53897	73821
422	54044	73719
423	54085	73474
424	54112	73211
425	54150	72963
426	54232	72775
427	54301	72570
428	54450	72473
429	54576	72345
430	54650	72149
431	54722	71949
432	54840	71811
433	55004	71733
434	55195	71690
435	55209	71417
436	55523	71532
437	55591	71329
438	55771	71270
439	55911	71160
440	55980	70959
441	56061	70774
442	56220	70687
443	56361	70578
444	56462	70419
445	56615	70325
446	56754	70212
447	56887	70092
448	56946	69882
449	56995	69661
450	57181	69606
451	57252	69412
452	57317	69211
453	57512	69167
454	57627	69026
455	57732	68873
456	57867	68756
457	57949	68578
458	57983	68341
459	58244	68374
460	58335	68205
461	58488	68110
462	58711	68094
463	58949	68096
464	59091	67987
465	59137	67767
466	59193	67559
467	59209	67307
468	59318	67159
469	59415	67000
470	59540	66872
471	59663	66742
472	59677	66490
473	59795	66355
474	60043	66363
475	60197	66267
476	60212	66019
477	60237	65782
478	60260	65543
479	60424	65460
480	60541	65324
481	60815	65357
482	60970	65262
483	61105	65145
484	61246	65035
485	61528	65073
486	61555	64841
487	61623	64653
488	61680	64455
489	61824	64347
490	61899	64168
491	62092	64112
492	62209	63975
493	62384	63899
494	62421	63682
495	62578	63587
496	62638	63394
497	62669	63172
498	62750	63002
499	62868	62868
500	62916	62665
501	63001	62499
502	63210	62456
503	63341	62336
504	63502	62245
505	63559	62051
506	63902	62137
507	63977	61962
508	64026	61762
509	64296	61774
510	64734	61947
511	64913	61870
512	65294	61985
513	65498	61930
514	65585	61765
515	65695	61621
516	65710	61388
517	65905	61325
518	66007	61174
519	66062	60981
520	66159	60825
521	66252	60668
522	66270	60442
523	66301	60227
524	66493	60160
525	66767	60167
526	66901	60045
527	67032	59922
528	67177	59812
529	67250	59637
530	67367	59501
531	67408	59298
532	67576	59208
533	67616	59005
534	67703	58845
535	67736	58637
536	67837	58489
537	67985	58381
538	68063	58213
539	68156	58059
540	68245	57901
541	68565	57938
542	68646	57774
543	68726	57609
544	68847	57478
545	68959	57340
546	69002	57144
547	69048	56952
548	69407	57018
549	69543	56899
550	69657	56762
551	69717	56582
552	69741	56373
553	69782	56178
554	69822	55983
555	69880	55803
556	70241	55865
557	70415	55777
558	70561	55666
559	70683	55537
560	70812	55413
561	70840	55210
562	70918	55047
563	71004	54890
564	71077	54723
565	71102	54520
566	71230	54396
567	71297	54226
568	71308	54013
569	71371	53841
570	71420	53659
571	71522	53516
572	71534	53307
573	71618	53152
574	71695	52992
575	71808	52858
576	71999	52782
577	72328	52807
578	72365	52618
579	72524	52517
580	72552	52322
581	72716	52226
582	72807	52076
583	72942	51958
584	73009	51792
585	73218	51727
586	73299	51571
587	73405	51433
588	73518	51300
589	73605	51149
590	73649	50968
591	73743	50823
592	73869	50699
593	74168	50694
594	74329	50594
595	74385	50422
596	74472	50272
597	74614	50158
598	74662	49982
599	74687	49791
600	74784	49648
601	74918	49531
602	74995	49375
603	75169	49283
604	75340	49189
605	75423	49037
606	75454	48852
607	75629	48761
608	75639	48563
609	75748	48429
610	75868	48302
611	75912	48127
612	75984	47970
613	76048	47809
614	76113	47648
615	76357	47599
616	76546	47515
617	76647	47377
618	76748	47239
619	76896	47130
620	77197	47114
621	77262	46953
622	77363	46815
623	77541	46723
624	77700	46620
625	77797	46479
626	77895	46339
627	78004	46206
628	78178	46111
629	78427	46060
630	78554	45937
631	78812	45890
632	79071	45844
633	79134	45683
634	79404	45641
635	79648	45584
636	79787	45467
637	79872	45319
638	80034	45214
639	80062	45035
640	80140	44883
641	80364	44814
642	80458	44671
643	80566	44536
644	80823	44484
645	80945	44356
646	80985	44185
647	81117	44063
648	81224	43928
649	81358	43808
650	81406	43641
651	81503	43502
652	81604	43363
653	81895	43326
654	81940	43159
655	82022	43012
656	82042	42831
657	82133	42689
658	82144	42505
659	82159	42324
660	82276	42196
661	82287	42013
662	82325	41845
663	82467	41730
664	82577	41599
665	82844	41546
666	82923	41399
667	83219	41360
668	83297	41213
669	83378	41067
670	83423	40903
671	83457	40735
672	83470	40556
673	83518	40396
674	83595	40249
675	83714	40123
676	83728	39947
677	83756	39778
678	83828	39630
679	84068	39561
680	84298	39487
681	84548	39422
682	84646	39286
683	84719	39139
684	84875	39030
685	85001	38907
686	85116	38779
687	85228	38650
688	85367	38533
689	85594	38455
690	85689	38318
691	85737	38160
692	85831	38023
693	86039	37936
694	86087	37779
695	86354	37718
696	86507	37606
697	86767	37541
698	86794	37374
699	87008	37289
700	87156	37175
701	87246	37036
702	87336	36897
703	87464	36774
704	87642	36673
705	87736	36535
706	87908	36431
707	88002	36294
708	88230	36213
709	88393	36104
710	88407	35935
711	88553	35819
712	88786	35738
713	88818	35576
714	88844	35413
715	88877	35253
716	89048	35147
717	89336	35087
718	89466	34965
719	89629	34855
720	89781	34741
721	89940	34630
722	89959	34465
723	89972	34298
724	89988	34133
725	90065	33991
726	90090	33830
727	90121	33671
728	90201	33531
729	90213	33366
730	90266	33217
731	90291	33057
732	90310	32896
733	90350	32742
734	90363	32580
735	90440	32440
736	90539	32309
737	90639	32178
738	90829	32079
739	90982	31966
740	91172	31867
741	91262	31732
742	91332	31591
743	91600	31518
744	91637	31365
745	91878	31282
746	92029	31169
747	92149	31044
748	92310	30934
749	92328	30776
750	92508	30672
751	92564	30526
752	92644	30389
753	92678	30237
754	92719	30087
755	92735	29930
756	92826	29797
757	93015	29696
758	93098	29560
759	93236	29442
760	93249	29285
761	93438	29184
762	93630	29083
763	93766	28964
764	93915	28849
765	94036	28726
766	94073	28577
767	94216	28461
768	94287	28322
769	94366	28187
770	94489	28065
771	94503	27910
772	94561	27768
773	94590	27619
774	94868	27542
775	94935	27404
776	95195	27321
777	95388	27218
778	95534	27102
779	95662	26981
780	95782	26858
781	95896	26733
782	95944	26590
783	95980	26443
784	96173	26340
785	96247	26204
786	96441	26101
787	96566	25979
788	96713	25863
789	96992	25782
790	97119	25661
791	97354	25567
792	97494	25449
793	97626	25328
794	97847	25231
795	97924	25096
796	97935	24944
797	97947	24793
798	97961	24643
799	98101	24525
800	98252	24409
801	98483	24313
802	98688	24211
803	98936	24118
804	99042	23991
805	99127	23859
806	99223	23729
807	99306	23597
808	99370	23460
809	99476	23334
810	99746	23245
811	99777	23101
812	99902	22978
813	99981	22845
814	100006	22700
815	100163	22585
816	100406	22490
817	100466	22353
818	100529	22217
819	100559	22074
820	100679	21950
821	100997	21870
822	101131	21749
823	101289	21634
824	101310	21490
825	101327	21344
826	101369	21205
827	101392	21062
828	101412	20918
829	101425	20773
830	101438	20629
831	101486	20492
832	101513	20351
833	101595	20221
834	101703	20097
835	101758	19962
836	101852	19835
837	102014	19721
838	102110	19594
839	102192	19465
840	102330	19346
841	102454	19225
842	102648	19117
843	102878	19015
844	102997	18893
845	103165	18779
846	103390	18676
847	103427	18538
848	103504	18408
849	103542	18272
850	103596	18138
851	103648	18004
852	103742	17878
853	103756	17738
854	103960	17630
855	103988	17493
856	104128	17374
857	104329	17266
858	104466	17147
859	104593	17026
860	104654	16895
861	104781	16774
862	104899	16652
863	104949	16519
864	104958	16380
865	104973	16242
866	105092	16121
867	105191	15996
868	105308	15875
869	105383	15746
870	105453	15618
871	105505	15487
872	105561	15356
873	105650	15231
874	105797	15113
875	105843	14982
876	105876	14849
877	105911	14716
878	105951	14584
879	106014	14456
880	106054	14325
881	106086	14193
882	106177	14068
883	106194	13934
884	106296	13812
885	106361	13685
886	106399	13554
887	106496	13432
888	106586	13308
889	106662	13182
890	106736	13057
891	106764	12926
892	106772	12793
893	106806	12663
894	106898	12541
895	107041	12424
896	107132	12301
897	107143	12169
898909	107166	10598
910	107260	10478
911	107349	10358
912	107502	10243
913	107601	10124
914	107795	10013
915	107813	9886
916	107950	9770
917	107995	9646
918	108044	9522
919	108189	9407
920	108311	9290
921	108415	9171
922	108432	9045
923	108466	8921
924	108541	8800
925	108651	8682
926	108759	8564
927	108857	8445
928	108950	8326
929	108970	8202
930	109065	8083
931	109110	7960
932	109226	7843
933	109325	7725
934	109423	7607
935	109433	7482
936	109476	7360
937	109582	7243
938	109704	7126
939	109736	7004
940	109767	6882
939	109814	7009
942	109939	6645
941	109990	6772
942	110015	6649
943	110135	6533
944	110166	6411
947	110303	6050
948	110412	5933
949	110462	5813
948	110487	5937
949	110533	5817
950	110552	5696
953	110724	5338
954	110752	5218
955	110773	5098
956	110788	4977
957	110815	4858
958	110835	4738
959	110851	4618
960	110865	4499
961	110893	4380
962	110917	4261
963	110932	4142
964	110959	4024
965	110976	3906
966	110998	3787
967	111043	3670
966	110993	3787
967	111003	3669
968	111017	3551
969	111038	3434
970	111062	3317
971	111080	3199
972	111096	3082
973	111118	2966
974	111134	2849
975	111155	2733
976	111165	2616
977	111185	2501
978	111197	2385
979	111213	2269
980	111226	2154
981	111241	2039
982	111252	1924
983	111268	1809
984	111281	1694
985	111290	1580
986	111305	1466
987	111311	1351
988	111332	1238
989	111342	11249990	111353	10199991	111364	8999992	111376	7899993	111385	6799994	111397	5599995	111409	4499996	111420	3399997	111426	223
998	111432	111
999	111437	0
23
990	111279	1010
991	111296	897
992	111317	784
993	111334	672
994	111356	559
995	111375	447
996	111395	335
997	111412	223
998	111433	111
999	111457	0
