iter	RMSE
371	0.01782940472
372	0.01780557745
373	0.01778386156
374	0.01776672709
375	0.01774491522
376	0.01376	0.0177377	0.01377	0.01774708043
378	0.01771891956
379	0.01769919862
380	0.0176381	0.01381	0.0176382	0.01382	0.01383	0.0175383	0.01761707168
384	0.01385	0.01748999018
386	0.01747160411
387	0.01744959949
388	0.01743100516
389	0.017390	0.017390	0.01736989766
391	0.01734509372
392	0.017393	0.017393	0.01728903914
394	0.01727235592
395	0.01725370871
396	0.01723393979
397	0.01721204577
398	0.01719942094
399	0.01718103782
400	0.01715287356
401	0.01712797373
402	0.01710288815
403	0.01707976907
404	0.01707035805
405	0.01704562899
406	0.01702024842
407	0.01699264645
408	0.0169619774
409	0.01693211317
410	0.01692046959
411	0.01689993894
412	0.01687858665
413	0.01685569038
414	0.0168298596
415	0.01681160359
416	0.01678428857
417	0.01676416923
418	0.01674674751
419	0.0167274187
420	0.01671065383
421	0.01669664903
422	0.01666422	0.0423	0.01664423	0.0424	0.01661424	0.01668910483
425	0.01665794406
426	0.01663808572
427	0.01661566664
428	0.01659915345
429	0.01658283876
430	0.01655830986
431	0.01654375083
432	0.01652267881
433	0.01650215507
434	0.01647724407
435	0.01644638717
436	0.01641514951
437	0.01639127409
438	0.01636571317
439	0.01635261466
440	0.01633055357
441	0.01630179522
442	0.01627675671
443	0.01625867324
444	0.01623233007
445	0.01620821771
446	0.01617085147
447	0.01615351209
448	0.0161310813
449	0.01610522467
450	0.0160904917
451	0452	0.0160467452	0453	0.0160191453	0454	0.0160007454455	0.015980508455	0.01597085165
456	0.01595095043
457	0.01593049914
458	0.01590890368
459	0.01588523237
460	0.01586924757
461	0.01584448716
462	0.01581914886
463	0.0158070923
464	0.01578295634
465	0.01576534912
466	0.01574881979
467	0.01573007476
468	0.01571722706
469	0.01568518167
470	0.01565928868
471	0.01564288158
472	0.01562301474
473	0.01560201243
474	0.01558102992
475	0.0155652171
476	0.01555174536
477	0.01553644185
478	0.01552222392
479	0.01550441689
480	0.01548125543
481	0.01546580953
482	0.01544921808
483	0.01542758196
484	0.01540772788
485	0.01539143171
486	0.01537674589
487	0.01536292962
488	0.01534957155
489	0.01533985476
490	0.01532321624
491	0.01529916543
492	0.01527086677
493	0.01525207428
494	0.01522453585
495	0.01520002037
496	0.0151790896
497	0.01515870246
498	0.01514778264
499	0.01512555108
500	0.01510766666
501	0.01509484803
502	0.01506755409
503	0.01504856672
504	0.01503214942
505	0.01501222786
506	0.01499565252
507	0.01498251707
508	0.01497520492
509	0.01496374148
510	0.01494653073
511	0.0149279448
512	0.0149098514
513	0.01489887451
514	0.01488285915
515	0.01486971051
516	0.01485537902
517	0.01484048389
518	0.01481496032
519	0.01479875301
520	0.01477654408
521	0.01476343334
522	0.01475059037
523	0.01473648222
524	0.01471605675
525	0.01470051479
526	0.01468902959
527	0.01467904546
528	0.01466519466
529	0.01464566598
530	0.01462850077
531	0.01460866331
532	0.01460057957
533	0.01457777486
534	0.01456549336
535	0.01455066758
536	0.01452416652
537	0.01451184763
538	0.01449708335
539	0.01448441698
540	0.01447478744
541	0.01445533684
542	0.01444123537
543	0.01441801945
544	0.01439751302
545	0.01437694248
546	0.01435781084
547	0.01434778406
548	0.01433097981
549	0.0143103788
550	0.01429161968
551	0.01427804018
552	0.01425664025
553	0.01423902179
554	0.01421276851
555	0.01419697958
556	0.01418117715
557	0.01416879012
558	0.01415638221
559	0.01414937403
560	0.01413051627
561	0.01411671867
562	0.0141033663
563	0.01408482588
564	0.01406782607
565	0.01405883729
566	0.01404397756
567	0.01402859931
568	0.01401013492
569	0.01399178425
570	0.01397722494
571	0.01396226336
572	0.01395456948
573	0.01393795616
574	0.01392162106
575	0.01391697668
576	0.01390460866
577	0.01388148822
578	0.01386830165
579	0.013852809
580	0.01384121032
581	0.01382800091
582	0.01381281585
583	0.01379189602
584	0.01377268229
585	0.01375654389
586	0.01374265783
587	0.01373209966
588	0.01371480509
589	0.01370657157
590	0.01368845015
591	0.01367353048
592	0.01365813373
593	0.01363861062
594	0.01362999534
595	0.01362017775
596	0.01360004272
597	0.01358917368
598	0.01357752307
599	0.01356069604
600	0.0135390393
601	0.01352369697
602	0.01351174784
603	0.01348872591
604	0.01347727943
605	0.01346553273
606	0.0134534458
607	0.01343725184
608	0.01342639913
609	0.01341263619
610	0.01338894528
611	0.01337216512
612	0.01335472391
613	0.01333827527
614	0.01332527018
615	0.01331190565
616	0.01329130346
617	0.01327703811
618	0.0132652452
619	0.01325493841
620	0.01324366255
621	0.01323195914
622	0.01322173472
623	0.01321385898
624	0.01320544399
625	0.01319876057
626	0.01318543483
627	0.01317550235
628	0.01315511511
629	0.01313726132
630	0.0131245355
631	0.01311467922
632	0.01310352001
633	0.01307947695
634	0.01305979231
635	0.01304633799
636	0.01303984963
637	0.01302541419
638	0.01301320479
639	0.01300105012
640	0.01298994151
641	0.01297334079
642	0.012955901
643	0.01294827467
644	0.01292934574
645	0.01291867921
646	0.0129106041
647	0.01289566368
648	0.01288751394
649	0.01287689472
650	0.01286488392
651	0.01285226465
652	0.01283936011
653	0.01282669149
654	0.01281605581
655	0.01279891748
656	0.01278538793
657	0.0127710825
658	0.0127538513
659	0.01274440632
660	0.01273725696
661	0.01272887694
662	0.01272202301
663	0.01270747338
664	0.01269683358
665	0.01268649552
666	0.01267455462
667	0.01266243214
668	0.01264782932
669	0.01263085465
670	0.01261768634
671	0.01260798045
672	0.01259020753
673	0.01257395
674	0.01255716633
675	0.01254921023
676	0.01254142226
677	0.012531996
678	0.01252122688
679	0.0125069635
680	0.01248715898
681	0.01247566276
682	0.01246772325
683	0.01245659585
684	0.01244848815
685	0.01243946343
686	0.01242905353
687	0.01242066637
688	0.01240980806
689	0.01239851962
690	0.01238221073
691	0.01237339595
692	0.01235433639
693	0.01234486287
694	0.01233518329
695	0.01232430793
696	0.01230889581
697	0.01229993794
698	0.01228917711
699	0.01228151793
700	0.01227434622
701	0.0122558553
702	0.01224756154
703	0.01223585914
704	0.01222086402
705	0.01220622023
706	0.01219727378
707	0.0121872059
708	0.01216947406
709	0.01216454103
710	0.01214957024
711	0.01213913955
712	0.01213457448
713	0.01212730645
714	0.01211176655
715	0.0120958379
716	0.01208793517
717	0.01208366064
718	0.0120709407
719	0.01206219981
720	0.01204985934
721	0.01203499636
722	0.01202947645
723	0.01202263077
724	0.01201918084
725	0.01200749781
726	0.01199370741
727	0.01197952984
728	0.01197100078
729	0.01195835451
730	0.01194129605
731	0.01192752551
732	0.01191656261
733	0.01191017428
734	0.01190059881
735	0.01189589859
736	0.01188437778
737	0.01187383403
738	0.0118658323
739	0.01185825311
740	0.01184809337
741	0.01184230731
742	0.01183363345
743	0.01182633572
744	0.01181463187
745	0.01179396945
746	0.01178550382
747	0.01177530529
748	0.01176202614
749	0.01175276313
750	0.01174302363
751	0.01173351787
752	0.01172504572
753	0.01171368359
754	0.01170796244
755	0.01169516851
756	0.01168759341
757	0.0116766954
758	0.01167029447
759	0.01166210392
760	0.01165029617
761	0.01164164962
762	0.01162850784
763	0.01161530124
764	0.01160937971
765	0.01159866062
766	0.01158662467
767	0.0115756042
768	0.01156809986
769	0.01155804447
770	0.01155255447
771	0.01154351964
772	0.01153318825
773	0.01152720221
774	0.0115173923
775	0.01150432663
776	0.01149731586
777	0.01148527125
778	0.01147554474
779	0.01146908599
780	0.01146182964
781	0.01145118495
782	0.01143785897
783	0.01142707366
784	0.01141462608
785	0.01140566916
786	0.01139702685
787	0.01138490726
788	0.01137797197
789	0.01137175306
790	0.01136063824
791	0.01135336579
792	0.01134532241
793	0.01133738774
794	0.01133127841
795	0.01132137055
796	0.01131027356
797	0.0112993293
798	0.01129491737
799	0.01128795132
800	0.01127577418
801	0.01126843269
802	0.01126104634
803	0.01125382276
804	0.01124432529
805	0.01123088686
806	0.01122338817
807	0.01121504341
808	0.01120389363
809	0.01119817735
810	0.01118843251
811	0.01118007163
812	0.01116600302
813	0.01115426681
814	0.01114764168
815	0.01113776817
816	0.01112461008
817	0.01111472831
818	0.01110683909
819	0.01110022117
820	0.01108698802
821	0.01107478769
822	0.01106324736
823	0.01104980036
824	0.01104232704
825	0.01103526178
826	0.01102465538
827	0.01101524878
828	0.01100840382
829	0.01099833498
830	0.01098895227
831	0.01098371976
832	0.01097181762
833	0.0109654528
834	0.01095673779
835	0.01095257168
836	0.01094097548
837	0.01093562666
838	0.01092281036
839	0.01091185673
840	0.01090450123
841	0.01089244005
842	0.01088285037
843	0.01087550055
844	0.01086589507
845	0.01085702058
846	0.01085005279
847	0.01084353
848	0.01083804891
849	0.01083071821
850	0.01081813837
851	0.01081176075
852	0.01080511371
853	0.01079118147
854	0.01078297281
855	0.01077447999
856	0.01076854872
857	0.0107610371
858	0.01075250401
859	0.01074597709
860	0.01073997651
861	0.01073509262
862	0.01072618004
863	0.010713901
864	0.01070626251
865	0.01069985753
866	0.01068685738
867	0.01068028917
868	0.01067035213
869	0.01065936014
870	0.01064886016
871	0.01063870327
872	0.01062759751
873	0.01061833564
874	0.01061154461
875	0.01059872327
876	0.01059064043
877	0.01058234496
878	0.01057368158
879	0.01056624683
880	0.01056017123
881	0.0105504403
882	0.01054431551
883	0.01053881685
884	0.01053158985
885	0.01052505774
886	0.01051860012
887	0.01051028643
888	0.01050354141
889	0.01049378914
890	0.01048304817
891	0.01047054093
892	0.01046563432
893	0.01045512024
894	0.01044887268
895	0.01043964605
896	0.01043021297
897	0.01042347921
898	0.01041826192
899	0.01041158466
900	0.01040364479
901	0.01039284301
902	0.01038719132
903	0.01037860889
904	0.01037333445
905	0.01036606612
906	0.01035873368
907	0.01034697382
908	0.01033832693
909	0.01032789323
910	0.01032260183
911	0.0103154132
912	0.01030890482
913	0.01030049338
914	0.01029513735
915	0.01028560754
916	0.01027876803
917	0.01027362503
918	0.01026738816
919	0.01025948579
920	0.01024841672
921	0.01024217629
922	0.01023756304
923	0.01023485939
924	0.01022848175
925	0.01022163276
926	0.01021337281
927	0.01020393082
928	0.01019616223
929	0.01019056809
930	0.01018705871
931	0.01018050736
932	0.01017155731
933	0.01016421795
934	0.0101528457
935	0.01014403275
936	0.01013687221
937	0.01013278251
938	0.01012095399
939	0.01011270816
940	0.01010588562
941	0.01009662156
942	0.01009046234
943	0.01008327303
944	0.01007764099
945	0.01006923256
946	0.01006564781
947	0.0100601513
948	0.01005688383
949	0.01005107783
950	0.01004501605
951	0.01003391367
952	0.01002889897
953	0.01002145536
954	0.01001427523
955	0.01000657007
956	0.01000039315
957	0.009994461403
958	0.009988854817
959	0.009984335694
960	0.009978127741
961	0.009972227223
962	0.009964625972
963	0.009952876304
964	0.009945157215
965	0.009937572177
966	0.009932276701
967	0.009924697391
968	0.009916989149
969	0.009912373926
970	0.00990748383
971	0.009903920909
972	0.009897187708
973	0.009891172329
974	0.009881126756
975	0.009876705358
976	0.009868662125
977	0.00986516409
978	0.00986033097
979	0.009851815599
980	0.009844959096
981	0.009836525608
982	0.009827116822
983	0.009819571077
984	0.009811066259
985	0.009806550316
986	0.009802492138
987	0.009792485613
988	0.009788604563
989	0.00978379731
990	0.009778705883
991	0.00977228339
992	0.009767181153
993	0.009760955462
994	0.00975246305
995	0.009746673142
996	0.009739270902
997	0.009733444598
998	0.009727768642
999	0.009722893394
